ASK,BID,QUANTITY
51.114,51.086,-0.024
51.115,51.075,-0.024
51.105,51.075,-0.024
51.114,51.076,-0.024
51.114,51.086,0
51.114,51.076,-0.024
51.105,51.075,-0.024
51.125,51.085,0
51.124,51.086,0
51.124,51.076,-0.024
51.094,51.076,-0.024
51.094,51.066,-0.024
51.084,51.066,-0.024
51.074,51.016,-0.024
51.064,51.016,-0.024
51.084,51.056,-0.024
51.074,51.056,-0.024
51.074,51.056,-0.024
51.074,51.046,0
51.064,51.046,0.024
51.064,51.036,0
51.074,51.046,-0.024
51.074,51.056,0
51.084,51.056,0
51.114,51.086,0.024
51.094,51.056,0
51.084,51.056,0
51.084,51.066,0
51.084,51.056,0
51.074,51.046,-0.024
51.084,51.046,-0.024
51.075,51.045,-0.024
51.064,51.016,-0.024
51.044,51.016,-0.024
51.044,51.016,-0.024
51.054,51.016,-0.024
51.044,51.016,-0.024
51.035,50.995,-0.024
51.034,51.006,-0.024
51.054,51.026,0
51.044,51.026,0
51.044,51.016,0
51.044,51.026,0
51.045,51.005,-0.024
51.034,51.006,-0.024
51.044,51.006,-0.024
51.044,51.016,0
51.034,51.006,-0.024
51.044,51.006,0
51.034,51.006,0
51.024,51.006,-0.024
51.034,51.006,-0.024
51.034,50.996,-0.024
51.024,51.006,-0.024
51.034,51.016,0
51.034,51.006,0
51.034,51.016,0
51.034,51.006,0
51.035,50.995,-0.024
50.984,50.966,-0.024
50.995,50.965,-0.024
51.004,50.966,-0.024
51.004,50.976,-0.024
51.015,50.975,0
50.984,50.966,0
50.994,50.966,0
50.984,50.956,-0.024
50.974,50.956,-0.024
50.984,50.966,-0.024
50.984,50.956,-0.024
50.994,50.956,-0.024
50.994,50.966,0
50.984,50.956,0
50.974,50.956,-0.024
50.974,50.936,-0.024
50.974,50.956,-0.024
50.994,50.966,0
50.984,50.966,0
50.994,50.966,0
50.984,50.956,0
50.994,50.976,0
50.995,50.965,-0.024
51.024,50.996,0.024
51.015,50.995,0.024
51.014,50.986,0.024
51.004,50.966,0
51.004,50.976,0.024
51.024,50.996,0
51.024,50.986,0
51.024,50.986,0.024
